method,n,delta_lambda2_mean_over_density,delta_lambda2_std_over_density,delta_lambda2_pct_mean_over_density,win_pct_vs_rl_path_over_all_points,tie_pct_vs_rl_path_over_all_points,total_points,density_points
RL+Backbone,12,0.5420742700136412,0.5235171418304158,76.93146924761683,70.0,20.0,30,10
RL+Backbone,16,0.42324860391830993,0.5823767024459299,136.87550663691027,70.0,10.0,30,10
RL+Backbone,32,0.7804266654380279,0.7682775811947282,373.92884652002664,70.0,10.0,30,10
RL+Backbone,64,1.1535190291334492,1.0577739844802452,1088.9556009503544,76.66666666666667,10.0,30,10
RL+Path,12,0.0,0.0,0.0,0.0,100.0,30,10
RL+Path,16,0.0,0.0,0.0,0.0,100.0,30,10
RL+Path,32,0.0,0.0,0.0,0.0,100.0,30,10
RL+Path,64,0.0,0.0,0.0,0.0,100.0,30,10
